,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,362851890.5578845,42890632.43552444,205800000.0,5718.9504221668185,0.08130666011728342
31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,1,1,3,2,0,0,281456666.72083145,113135399.1653847,61400000.0,7087.736975150293,0.019538370396391582
32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,357015297.85479265,55544934.75600085,115300000.0,10165.010342988291,0.029718869429679592
33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,7,0,0,2,2,3,3,0,0,50348733.51608448,169489947.9834743,115300000.0,1680.3957087769932,0.005221398372446351
34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,3,2,0,6,0,0,117098090.55325134,125531652.25980625,61400000.0,3701.1518095825404,0.011883669126199897
35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,374054210.01647085,31530112.67088316,205800000.0,0.0,0.22957505073231688
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,0,1,3,3,0,0,195522850.8353736,151806951.76326993,30700000.0,8314.800288125054,0.018047835976135313
37,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,3,1,0,0,121709762.91475782,96273012.24273144,146000000.0,2375.9803401607533,0.029495643075770916
38,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,5,1,7,0,0,0,108596924.50292222,100086690.47768319,419100000.0,2108.640861369785,0.025856083859684218
39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,312942030.9007901,64225013.76504509,84600000.0,13208.465129355864,0.024822985560124262
40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,1,7,0,0,0,390375679.18152314,52034230.591633424,84600000.0,13103.520652613122,0.029406891404702092
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1510675099.1091485,62194799.51248746,0.0,7606.593144008692,0.2800201713636557
42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,2,10,0,0,0,0,291610100.8515474,92791903.73397082,84600000.0,5944.221296194484,0.07157104467240802
43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,775690959.1574974,7332080.219521779,199900000.0,32716.406544032885,0.0844924369943851
44,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,302154557.5420933,31530112.67088316,236500000.0,7695.716920301031,0.026721657570668494
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,1,1,0,0,1,0,289782025.9750014,108984704.64540966,0.0,5777.4305247195625,0.07007492660200342
46,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,148985326.34744594,6320800.309666242,831600000.0,5903.619485451766,0.015137375067670352
47,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,139774479.7111145,22258486.725668453,702800000.0,4525.867274025813,0.016974058730301177
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2955597669.201355,28488618.508469995,0.0,11840.141432429442,0.523909965484935
49,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,561277879.5399629,12857587.774250694,146000000.0,0.0,0.37402631743185616
50,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175313383.4251461,0.0,515700000.0,0.0,0.10468274429729335
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,5,3,0,7,5,0,7,0,0,3967325.4686259194,243775139.19352317,0.0,127.87881001707504,0.0006608761875466177
52,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,200097734.47132248,7332080.219521779,382500000.0,9062.387698198723,0.016023833945395145
53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,438154130.93245375,24198032.45136138,84600000.0,12739.345478683808,0.03916908160240185
54,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,212910834.44591022,6320800.309666242,382500000.0,9789.188510689788,0.0165476395690095
55,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,207354954.831949,69994121.55927798,146000000.0,0.0,0.120830437398634
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,477167604.10604924,72374400.67737727,0.0,15600.856662448437,0.034944842248560384
57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,7,0,0,5,0,0,2,5,3,7,0,0,9953102.025097683,208867425.46056193,115300000.0,215.47595328692748,0.0006818946702279404
58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1418479507.3546157,48139464.159698546,30700000.0,5735.964188214887,0.2579450306829655
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2955597669.201355,22167818.198803753,0.0,19656.48479993169,0.2182958189520562
60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,344794332.06807715,56892933.545523316,84600000.0,12093.149817359641,0.032635710181171486
61,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,44638286.25236484,45356277.292832464,1060500000.0,1486.0412340315563,0.00456982231155049
62,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,3,0,4,0,0,10242584.473474724,121790927.43525061,818100000.0,0.0,0.005947148179274368
63,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,164290652.948257,16347288.792964684,442300000.0,6456.211642953953,0.017491015891013977
64,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,250195144.711923,59104221.36630872,146000000.0,7338.628063895887,0.018400915628860755
65,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,118254475.94130406,32651440.14796943,442300000.0,0.0,0.07819974450562145
66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,4,0,0,266940115.33022594,107973946.6258313,84600000.0,0.0,0.18253578550901198
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,307536251.435191,67876429.13251388,84600000.0,10599.004151023299,0.03062475772901142
68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2955597669.201355,6320800.309666242,30700000.0,11840.141432429442,0.523909965484935
69,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,0,158647812.19103023,75814112.46847615,146000000.0,0.0,0.13108684255947906
70,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,139774479.7111145,16925244.491970196,351800000.0,5622.724519260303,0.013579246984240938
71,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,85345459.9875466,64767944.0550703,594200000.0,1578.7418155455973,0.03102670126945838
72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,567812002.2801361,27631367.846842468,84600000.0,0.0,0.46313872788895505
73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,406301829.7651667,29499898.418325532,84600000.0,14011.268209777416,0.030049682697108556
74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,3,0,181790023.74626943,113545581.45347568,61400000.0,0.0,0.13789610897397495
75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,2,0,7,0,0,34970694.92770762,156239841.7543217,169200000.0,0.0,0.012821068545936877
76,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,106841053.05823982,20319063.206658736,854700000.0,3575.4558878874996,0.011058140083910734
77,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,85115335.6729402,68763954.71279168,473000000.0,3946.9044682942776,0.006262464731000492
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1514566048.1020925,59314989.031148866,0.0,15824.44424982447,0.09394614603951458
79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845471884.8630059,0.0,115300000.0,32484.773533301475,0.08592481868574263
80,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,158538725.93702805,8453407.696608048,351800000.0,7809.598157904284,0.01433265487460258
81,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2955597669.201355,7332080.219521779,61400000.0,28490.340321783344,0.17463665516164495
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2955597669.201355,27631367.846842468,0.0,0.0,1.4553054596803743
83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1418479507.3546157,53488315.935727336,30700000.0,11830.426138193205,0.08598167689432183
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2976060446.2211914,7332080.219521779,0.0,29362.574665253844,0.17773070913685568
85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,6,2,3,7,0,0,8386344.479969483,213945124.06172267,61400000.0,0.0,0.004565863433687652
86,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,1,0,0,2,1,0,2,0,0,7123194.838584785,109812452.46299154,758100000.0,224.96687702270575,0.0010543201899140845
87,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,2,0,0,6,1,0,3,0,0,2176484.085771462,120681107.01094258,636900000.0,71.18437076561416,0.00023443574862570338
88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2955597669.201355,13903423.98391871,30700000.0,24420.291704385723,0.17463665516164495
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2572582728.575353,53488315.935727336,0.0,54249.80265264566,0.25457067250452836
90,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,775690959.1574974,7332080.219521779,199900000.0,0.0,0.7041036416198759
91,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,209276150.09506947,41577188.17503481,267200000.0,4379.070093524675,0.01824562451701834
92,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,1,3,3,0,0,0,107280363.35577595,92871503.79784645,419100000.0,4466.889294667726,0.008864498828195693
93,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,434218919.64278126,7332080.219521779,230600000.0,0.0,0.3059354341568076
94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2955597669.201355,22585050.269750636,30700000.0,0.0,1.4553054596803743
95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1578583118.2024126,21069784.935395602,84600000.0,26847.999441192405,0.637966329077823
96,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,213713373.165125,27631367.846842468,321100000.0,9075.492884119796,0.01744185273784607
97,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484665964.4249527,0.0,302400000.0,26572.371109056083,0.6219113312606618
98,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,116680200.07029653,32724179.0,503700000.0,0.0,0.07360453989179783
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,2,0,1,0,0,281558697.46789426,107635523.0,0.0,0.0,0.18922834992300605
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2572582728.575353,51865136.0,0.0,0.0,2.1214222708710695
101,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,44638286.25236484,38290267.0,1270300000.0,0.0,0.030465482077003257
102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466398592.1345475,0.0,340700000.0,0.0,1.6231227003003605
103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1418479507.3546157,55279951.0,30700000.0,9522.59679684112,0.1074770961179023
104,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,531207509.93564034,8453407.0,146000000.0,20887.086589774688,0.04217969980315533
105,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,579554261.9288679,75356659.0,61400000.0,10539.939722857813,0.12969683655582218
106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,580276477.5955337,26620087.0,84600000.0,0.0,0.4673921298495679
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,455009215.8647069,73326445.0,0.0,14339.727433838156,0.03404684683851715
108,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,231418944.47444922,30518832.0,267200000.0,6702.310528890128,0.015489205033361727
109,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,8,7,1,0,0,0,0,44638286.25236484,84303001.0,881000000.0,0.0,0.030465482077003257
110,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,207354954.831949,69994121.0,146000000.0,2580.7052853467594,0.04349895746350824
111,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,7,0,0,0,103191145.03732309,50107219.0,503700000.0,3467.8636681979397,0.010369394053724518
112,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,205279126.4429849,15063068.0,419100000.0,5284.0282602615025,0.014356375438573068
113,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,546044501.7997358,17803345.0,146000000.0,0.0,0.36920474472825415
114,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,107280363.35577595,12857587.0,854700000.0,3595.5074815033777,0.011080623535244622
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,315922595.9151605,78421983.0,0.0,13282.483410380602,0.025047709795251658
116,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,141911921.7646968,12857587.0,351800000.0,2784.1770111644073,0.04100587529127923
117,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,0,0,2,0,3,0,0,56398664.63940762,109724338.0,321100000.0,2601.7627410641153,0.0045699270619754305
118,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,1,1,3,0,0,73264639.77132009,122971066.0,199900000.0,3588.7925001804642,0.005216353866910307
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,2,3,0,0,0,0,448776978.20700806,75796100.0,0.0,13986.345762392166,0.03379164272088038
120,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,44638286.25236484,44426304.0,624900000.0,1846.187697808616,0.003655857849240391
121,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,239247800.81884488,59428737.0,146000000.0,0.0,0.1578361781907479
122,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,463774549.4964588,22167818.0,176700000.0,8988.377433683092,0.09565879762685826
123,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,374054210.01647085,31530112.0,205800000.0,12436.519682082338,0.02754900608787802
124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,390375679.18152314,38989837.0,84600000.0,0.0,0.24505742837251743
125,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,4,2,0,3,0,0,46358364.152250975,110876677.0,485000000.0,920.798821291584,0.01166449211778309
126,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,2,6,3,6,0,0,16768528.785833385,186459708.0,146000000.0,0.0,0.010703545220138855
127,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,284331234.8850337,38459684.0,236500000.0,0.0,0.17219527017896574
128,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,378835348.26668465,12857587.0,400400000.0,6274.688131258537,0.03385569563911956
129,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,297842338.50924623,35025405.0,169200000.0,0.0,0.20093515840366202
